Case 1:
80202 80204
76893 76896
68717 68724
34861 34872
76893 76896
76893 76896
91928 91930
29245 29248
76893 76896
29245 29248
76893 76896
29245 29248
84055 84060
76893 76896
29245 29248
29245 29248
91928 91930
56401 56403
23506 23512
94161 94164
76893 76896
76893 76896
76893 76896
56401 56403
76893 76896
76893 76896
98540 98544
56401 56403
29245 29248
34861 34872
34861 34872
76893 76896
29245 29248
76893 76896
52313 52316
29245 29248
91928 91930
29245 29248
56401 56403
56401 56403
76893 76896
56401 56403
91928 91930
68717 68724
56401 56403
58378 58382
56401 56403
91928 91930
98540 98544
98540 98544
56401 56403
76893 76896
91928 91930
76893 76896
56401 56403
76893 76896
29245 29248
76893 76896
76893 76896
29245 29248
86339 86377
76893 76896
56401 56403
76893 76896
76893 76896
76893 76896
52313 52316
76893 76896
56401 56403
76893 76896
91928 91930
76893 76896
76893 76896
29245 29248
43085 43088
76893 76896
29245 29248
76893 76896
95437 95440
76893 76896
10249 10256
10249 10256
34861 34872
76893 76896
56401 56403
91928 91930
3043 3048
76893 76896
98540 98544
56401 56403
76893 76896
91928 91930
62935 62936
29245 29248
68717 68724
29245 29248
29245 29248
76893 76896
56401 56403
56401 56403
76893 76896
62921 62928
77337 77378
91928 91930
91928 91930
56401 56403
64837 64840
76893 76896
76893 76896
34861 34872
76893 76896
76893 76896
76893 76896
74965 74968
76893 76896
76893 76896
76893 76896
76893 76896
76893 76896
56401 56403
76893 76896
76893 76896
76893 76896
91928 91930
95437 95440
76893 76896
76893 76896
71521 71528
3043 3048
76893 76896
91928 91930
29245 29248
91928 91930
3043 3048
76893 76896
76893 76896
76893 76896
29245 29248
30992 30994
84706 84709
29245 29248
91928 91930
56401 56403
76893 76896
56401 56403
23506 23512
64513 64516
91928 91930
76893 76896
29245 29248
76893 76896
94161 94164
34861 34872
52313 52316
29245 29248
91928 91930
76893 76896
68717 68724
91928 91930
86339 86377
29245 29248
65649 65655
76893 76896
76893 76896
58378 58382
76893 76896
91928 91930
62921 62928
94399 94476
29245 29248
76893 76896
76893 76896
76893 76896
69769 69772
76893 76896
76893 76896
43085 43088
71521 71528
29245 29248
56401 56403
76893 76896
29245 29248
29245 29248
58378 58382
76893 76896
76893 76896
81665 81671
56401 56403
65649 65655
76893 76896
76893 76896
29245 29248
84706 84709
29245 29248
29245 29248
56401 56403
29245 29248
91928 91930
68717 68724
56401 56403
76893 76896
76893 76896
29245 29248
25397 25414
29245 29248
76893 76896
98540 98544
76893 76896
86339 86377
91928 91930
34861 34872
76893 76896
29245 29248
3043 3048
76893 76896
91928 91930
76593 76600
34861 34872
91928 91930
29245 29248
56401 56403
76893 76896
52313 52316
76893 76896
62921 62928
56401 56403
91928 91930
76893 76896
21509 21512
29245 29248
76893 76896
76893 76896
76893 76896
91928 91930
98540 98544
94488 94494
29245 29248
3043 3048
56401 56403
29245 29248
91928 91930
29245 29248
52313 52316
29245 29248
76893 76896
29245 29248
34861 34872
91928 91930
29245 29248
99645 99696
99313 99316
76893 76896
76893 76896
91928 91930
56401 56403
76893 76896
89653 89656
76893 76896
76893 76896
76893 76896
94161 94164
76893 76896
29245 29248
76893 76896
34861 34872
52313 52316
91928 91930
56401 56403
23506 23512
76893 76896
56401 56403
76893 76896
91928 91930
91928 91930
56401 56403
91928 91930
29245 29248
84706 84709
34861 34872
76893 76896
29245 29248
76893 76896
76893 76896
76893 76896
29245 29248
76893 76896
89109 89112
56401 56403
91928 91930
29245 29248
58378 58382
89109 89112
91928 91930
76893 76896
34861 34872
95437 95440
76893 76896
98540 98544
29245 29248
99221 99224
34861 34872
25397 25414
76893 76896
3043 3048
56401 56403
29245 29248
56401 56403
3043 3048
76893 76896
56401 56403
62921 62928
89109 89112
91928 91930
76893 76896
56401 56403
56401 56403
56401 56403
76893 76896
76893 76896
76893 76896
91928 91930
56401 56403
29245 29248
74965 74968
85113 85118
76893 76896
94161 94164
92941 92943
29245 29248
91928 91930
29245 29248
94161 94164
56401 56403
21841 21844
98569 98572
56401 56403
56401 56403
29245 29248
29245 29248
29245 29248
76893 76896
91928 91930
91928 91930
76893 76896
76893 76896
29245 29248
76893 76896
91928 91930
76893 76896
76893 76896
76893 76896
68717 68724
94161 94164
76893 76896
86339 86377
76893 76896
98540 98544
76893 76896
76893 76896
29245 29248
97289 97292
39745 39752
76893 76896
29245 29248
76893 76896
94161 94164
91928 91930
76893 76896
76893 76896
23506 23512
76893 76896
76893 76896
76893 76896
76893 76896
29245 29248
76893 76896
88076 88084
29245 29248
76893 76896
76893 76896
29245 29248
98540 98544
56401 56403
76893 76896
76893 76896
98540 98544
91928 91930
10249 10256
76893 76896
80338 80348
76893 76896
97289 97292
76893 76896
29245 29248
76893 76896
3043 3048
73295 73323
91928 91930
76893 76896
76893 76896
76893 76896
76893 76896
76893 76896
29245 29248
56401 56403
56401 56403
76893 76896
91928 91930
76921 76924
56401 56403
29245 29248
34861 34872
76893 76896
34861 34872
76893 76896
98540 98544
76893 76896
76893 76896
10249 10256
29245 29248
29245 29248
10249 10256
76893 76896
76893 76896
76893 76896
76893 76896
62921 62928
43085 43088
56401 56403
53109 53112
91928 91930
76893 76896
29245 29248
97289 97292
56401 56403
21841 21844
29245 29248
91928 91930
56401 56403
68717 68724
43085 43088
29245 29248
56401 56403
76893 76896
56401 56403
76893 76896
81665 81671
76893 76896
98540 98544
56401 56403
76893 76896
76893 76896
76893 76896
76893 76896
76893 76896
52313 52316
68717 68724
56401 56403
76893 76896
34861 34872
29245 29248
91928 91930
56401 56403
10249 10256
51077 51080
19171 19184
56401 56403
14241 14244
29245 29248
76893 76896
6381 6384
76893 76896
76893 76896
10249 10256
91928 91930
76893 76896
76893 76896
76893 76896
76893 76896
68717 68724
29245 29248
56401 56403
78642 78645
43085 43088
76893 76896
23506 23512
76893 76896
76893 76896
76893 76896
91928 91930
34861 34872
66871 66874
29245 29248
29245 29248
76893 76896
95437 95440
76893 76896
84706 84709
76893 76896
29245 29248
25397 25414
76893 76896
23506 23512
34861 34872
76893 76896
76893 76896
91928 91930
76893 76896
34861 34872
76893 76896
10249 10256
29245 29248
29245 29248
29245 29248
56401 56403
76893 76896
94161 94164
68717 68724
76893 76896
29245 29248
76893 76896
63881 63948
94161 94164
76893 76896
56401 56403
45919 45922
87489 87490
91928 91930
68717 68724
76893 76896
56401 56403
94161 94164
34861 34872
81665 81671
91928 91930
76893 76896
76893 76896
29245 29248
95437 95440
91928 91930
56401 56403
76893 76896
94161 94164
76893 76896
29245 29248
71521 71528
76893 76896
76893 76896
76893 76896
91928 91930
29245 29248
29245 29248
29245 29248
56401 56403
89109 89112
63769 63772
91928 91930
29245 29248
98540 98544
76893 76896
29245 29248
34861 34872
76893 76896
86339 86377
29245 29248
29245 29248
76893 76896
53109 53112
73241 73244
91928 91930
76893 76896
3043 3048
56401 56403
29245 29248
95625 95628
91928 91930
29245 29248
29245 29248
29245 29248
3043 3048
29245 29248
29245 29248
91928 91930
76893 76896
29245 29248
76893 76896
29245 29248
26851 26864
89109 89112
29245 29248
76893 76896
29245 29248
76893 76896
34861 34872
3043 3048
76893 76896
91928 91930
10249 10256
98540 98544
76893 76896
76893 76896
10249 10256
76893 76896
95739 96097
29245 29248
51077 51080
76893 76896
76893 76896
56401 56403
23506 23512
86189 86192
74965 74968
99313 99316
76893 76896
76893 76896
76893 76896
91928 91930
56401 56403
76893 76896
19171 19184
76893 76896
41692 41696
56401 56403
76893 76896
44461 44464
34289 34291
76893 76896
29245 29248
3043 3048
29245 29248
76893 76896
91928 91930
29245 29248
99139 99143
3043 3048
29245 29248
91928 91930
23506 23512
83253 83256
29245 29248
76893 76896
86339 86377
81665 81671
76893 76896
43085 43088
86339 86377
91928 91930
76893 76896
34861 34872
76893 76896
91928 91930
29245 29248
29245 29248
29245 29248
76893 76896
91928 91930
76893 76896
91928 91930
3043 3048
10249 10256
52313 52316
76893 76896
91928 91930
56401 56403
76893 76896
76893 76896
94161 94164
68717 68724
52313 52316
89109 89112
76893 76896
76893 76896
76893 76896
29245 29248
91928 91930
34861 34872
76893 76896
84706 84709
29245 29248
58378 58382
76893 76896
89109 89112
43085 43088
29245 29248
68717 68724
98540 98544
91928 91930
58378 58382
76893 76896
76893 76896
56401 56403
76893 76896
29245 29248
29245 29248
91928 91930
59545 59548
76893 76896
52313 52316
23506 23512
91928 91930
91928 91930
56401 56403
